Stuffed Peppers,OliveOil,Cut Peppers on top and empty Mix rice with Oil and onions and fill peppers. Place in large saucepan Boil for 1/2 hour,225,34,Peppers,Rice,Olive Oil,tomato,Onions,1 pinch black peper,1 pinch ground cinnamon,1 pinch salt,0,0
Green Beans,OliveOil,Fry the onions and add tomatoes.Stir for 5 mins Then add the Green Beans salt Carrots and Water. ,165,45,Green Beans,TomatoesOlive Oil,50 ml OliveOil,Onions,carrot thin sliced,1 pinch salt,0,0,0,0
Sweet Potato Nachos,OliveOil,Piercepotatoes and cook in microwave for 10 mins Halve the potatoes season with olive oil bake in a pan for 10 mins scatter over salsa cheese beans and cook for 15 mins in oven pour avocado lemon mix,250,40,3 sweet potatoes small,50 ml Olive Oil,1 tbsp rapeseed oil,400 g can black beans,100 g tomato salsa,40 g cheddar cheese,1 avocado,1 lemon juiced,small bunch coriander leaves, 1pinch black peper
Courgettes Olive Oil,OliveOil,Chop the Onions and peel the courgettes Add tomato paste fry for 1-2 mins add courgettes red pepers and carots cook till soft and serve,200,25,500 g courgettes,100 ml Olive oil,1 onion,1 red  pepper,2 carrots,1 pinch salt,1 teasp sugar,1 glass hot water,0,0
